method,episode,step,time_h,base_cum,decayed_cum,penalty_cum,base_add,decayed_add,penalty_add
NL-HMARL,0,1,0.0005555555555555556,0,0,0,0,0,0
NL-HMARL,0,2,0.0011111111111111111,0,0,0,0,0,0
NL-HMARL,0,3,0.0016666666666666666,0,0,0,0,0,0
NL-HMARL,0,4,0.0022222222222222222,0,0,0,0,0,0
NL-HMARL,0,5,0.002777777777777778,0,0,0,0,0,0
NL-HMARL,0,6,0.0033333333333333335,0,0,0,0,0,0
NL-HMARL,0,7,0.003888888888888889,0,0,0,0,0,0
NL-HMARL,0,8,0.0044444444444444444,0,0,0,0,0,0
NL-HMARL,0,9,0.005,0,0,0,0,0,0
NL-HMARL,0,10,0.005555555555555556,0,0,0,0,0,0
NL-HMARL,0,11,0.006111111111111111,0,0,0,0,0,0
NL-HMARL,0,12,0.006666666666666667,0,0,0,0,0,0
NL-HMARL,0,13,0.007222222222222223,0,0,0,0,0,0
NL-HMARL,0,14,0.007777777777777778,0,0,0,0,0,0
NL-HMARL,0,15,0.008333333333333333,0,0,0,0,0,0
NL-HMARL,0,16,0.008888888888888889,0,0,0,0,0,0
NL-HMARL,0,17,0.009444444444444445,0,0,0,0,0,0
NL-HMARL,0,18,0.01,0,0,0,0,0,0
NL-HMARL,0,19,0.010555555555555556,0,0,0,0,0,0
NL-HMARL,0,20,0.011111111111111112,0,0,0,0,0,0
NL-HMARL,0,21,0.011666666666666667,0,0,0,0,0,0
NL-HMARL,0,22,0.012222222222222223,0,0,0,0,0,0
NL-HMARL,0,23,0.012777777777777779,0,0,0,0,0,0
NL-HMARL,0,24,0.013333333333333334,0,0,0,0,0,0
NL-HMARL,0,25,0.01388888888888889,0,0,0,0,0,0
NL-HMARL,0,26,0.014444444444444446,0,0,0,0,0,0
NL-HMARL,0,27,0.015000000000000001,0,0,0,0,0,0
NL-HMARL,0,28,0.015555555555555557,0,0,0,0,0,0
NL-HMARL,0,29,0.01611111111111111,0,0,0,0,0,0
NL-HMARL,0,30,0.016666666666666666,0,0,0,0,0,0
NL-HMARL,0,31,0.017222222222222222,0,0,0,0,0,0
NL-HMARL,0,32,0.017777777777777778,0,0,0,0,0,0
NL-HMARL,0,33,0.018333333333333333,0,0,0,0,0,0
NL-HMARL,0,34,0.01888888888888889,0,0,0,0,0,0
NL-HMARL,0,35,0.019444444444444445,0,0,0,0,0,0
NL-HMARL,0,36,0.02,0,0,0,0,0,0
NL-HMARL,0,37,0.020555555555555556,0,0,0,0,0,0
NL-HMARL,0,38,0.021111111111111112,0,0,0,0,0,0
NL-HMARL,0,39,0.021666666666666667,0,0,0,0,0,0
NL-HMARL,0,40,0.022222222222222223,0,0,0,0,0,0
NL-HMARL,0,41,0.02277777777777778,0,0,0,0,0,0
NL-HMARL,0,42,0.023333333333333334,0,0,0,0,0,0
NL-HMARL,0,43,0.02388888888888889,0,0,0,0,0,0
NL-HMARL,0,44,0.024444444444444446,0,0,0,0,0,0
NL-HMARL,0,45,0.025,0,0,0,0,0,0
NL-HMARL,0,46,0.025555555555555557,0,0,0,0,0,0
NL-HMARL,0,47,0.026111111111111113,0,0,0,0,0,0
NL-HMARL,0,48,0.02666666666666667,0,0,0,0,0,0
NL-HMARL,0,49,0.027222222222222224,0,0,0,0,0,0
NL-HMARL,0,50,0.02777777777777778,0,0,0,0,0,0
NL-HMARL,0,51,0.028333333333333335,0,0,0,0,0,0
NL-HMARL,0,52,0.02888888888888889,0,0,0,0,0,0
NL-HMARL,0,53,0.029444444444444447,0,0,0,0,0,0
NL-HMARL,0,54,0.030000000000000002,0,0,0,0,0,0
NL-HMARL,0,55,0.030555555555555558,10,10,0,10,10,0
NL-HMARL,0,56,0.031111111111111114,10,10,0,0,0,0
NL-HMARL,0,57,0.03166666666666667,76,76,0,66,66,0
NL-HMARL,0,58,0.03222222222222222,76,76,0,0,0,0
NL-HMARL,0,59,0.032777777777777774,76,76,0,0,0,0
NL-HMARL,0,60,0.033333333333333326,76,76,0,0,0,0
NL-HMARL,0,61,0.03388888888888888,76,76,0,0,0,0
NL-HMARL,0,62,0.03444444444444443,76,76,0,0,0,0
NL-HMARL,0,63,0.03499999999999998,76,76,0,0,0,0
NL-HMARL,0,64,0.035555555555555535,76,76,0,0,0,0
NL-HMARL,0,65,0.03611111111111109,76,76,0,0,0,0
NL-HMARL,0,66,0.03666666666666664,76,76,0,0,0,0
NL-HMARL,0,67,0.03722222222222219,76,76,0,0,0,0
NL-HMARL,0,68,0.037777777777777743,76,76,0,0,0,0
NL-HMARL,0,69,0.038333333333333296,76,76,0,0,0,0
NL-HMARL,0,70,0.03888888888888885,76,76,0,0,0,0
NL-HMARL,0,71,0.0394444444444444,76,76,0,0,0,0
NL-HMARL,0,72,0.03999999999999995,76,76,0,0,0,0
NL-HMARL,0,73,0.040555555555555504,170,170,0,94,94,0
NL-HMARL,0,74,0.04111111111111106,170,170,0,0,0,0
NL-HMARL,0,75,0.04166666666666661,170,170,0,0,0,0
NL-HMARL,0,76,0.04222222222222216,200,200,0,30,30,0
NL-HMARL,0,77,0.04277777777777771,200,200,0,0,0,0
NL-HMARL,0,78,0.043333333333333265,200,200,0,0,0,0
NL-HMARL,0,79,0.04388888888888882,200,200,0,0,0,0
NL-HMARL,0,80,0.04444444444444437,200,200,0,0,0,0
NL-HMARL,0,81,0.04499999999999992,200,200,0,0,0,0
NL-HMARL,0,82,0.045555555555555474,348,348,0,148,148,0
NL-HMARL,0,83,0.046111111111111026,362,362,0,14,14,0
NL-HMARL,0,84,0.04666666666666658,362,362,0,0,0,0
NL-HMARL,0,85,0.04722222222222213,362,362,0,0,0,0
NL-HMARL,0,86,0.04777777777777768,362,362,0,0,0,0
NL-HMARL,0,87,0.048333333333333235,362,362,0,0,0,0
NL-HMARL,0,88,0.04888888888888879,362,362,0,0,0,0
NL-HMARL,0,89,0.04944444444444434,362,362,0,0,0,0
NL-HMARL,0,90,0.04999999999999989,575,575,0,213,213,0
NL-HMARL,0,91,0.050555555555555444,575,575,0,0,0,0
NL-HMARL,0,92,0.051111111111110996,575,575,0,0,0,0
NL-HMARL,0,93,0.05166666666666655,575,575,0,0,0,0
NL-HMARL,0,94,0.0522222222222221,575,575,0,0,0,0
NL-HMARL,0,95,0.05277777777777765,575,575,0,0,0,0
NL-HMARL,0,96,0.053333333333333205,590,590,0,15,15,0
NL-HMARL,0,97,0.05388888888888876,590,590,0,0,0,0
NL-HMARL,0,98,0.05444444444444431,590,590,0,0,0,0
NL-HMARL,0,99,0.05499999999999986,629,629,0,39,39,0
NL-HMARL,0,100,0.055555555555555414,739,739,0,110,110,0
NL-HMARL,0,101,0.056111111111110966,739,739,0,0,0,0
NL-HMARL,0,102,0.05666666666666652,964,964,0,225,225,0
NL-HMARL,0,103,0.05722222222222207,964,964,0,0,0,0
NL-HMARL,0,104,0.05777777777777762,964,964,0,0,0,0
NL-HMARL,0,105,0.058333333333333175,992,992,0,28,28,0
NL-HMARL,0,106,0.05888888888888873,992,992,0,0,0,0
NL-HMARL,0,107,0.05944444444444428,992,992,0,0,0,0
NL-HMARL,0,108,0.05999999999999983,992,992,0,0,0,0
NL-HMARL,0,109,0.06055555555555538,992,992,0,0,0,0
NL-HMARL,0,110,0.061111111111110936,992,992,0,0,0,0
NL-HMARL,0,111,0.06166666666666649,992,992,0,0,0,0
NL-HMARL,0,112,0.06222222222222204,992,992,0,0,0,0
NL-HMARL,0,113,0.0627777777777776,1042,1042,0,50,50,0
NL-HMARL,0,114,0.06333333333333316,1042,1042,0,0,0,0
NL-HMARL,0,115,0.06388888888888872,1042,1042,0,0,0,0
NL-HMARL,0,116,0.06444444444444428,1160,1160,0,118,118,0
NL-HMARL,0,117,0.06499999999999984,1160,1160,0,0,0,0
NL-HMARL,0,118,0.0655555555555554,1212,1212,0,52,52,0
NL-HMARL,0,119,0.06611111111111095,1212,1212,0,0,0,0
NL-HMARL,0,120,0.06666666666666651,1212,1212,0,0,0,0
NL-HMARL,0,121,0.06722222222222207,1235,1235,0,23,23,0
NL-HMARL,0,122,0.06777777777777763,1235,1235,0,0,0,0
NL-HMARL,0,123,0.06833333333333319,1235,1235,0,0,0,0
NL-HMARL,0,124,0.06888888888888875,1235,1235,0,0,0,0
NL-HMARL,0,125,0.06944444444444431,1235,1235,0,0,0,0
NL-HMARL,0,126,0.06999999999999987,1365,1365,0,130,130,0
NL-HMARL,0,127,0.07055555555555543,1433,1433,0,68,68,0
NL-HMARL,0,128,0.07111111111111099,1433,1433,0,0,0,0
NL-HMARL,0,129,0.07166666666666655,1433,1433,0,0,0,0
NL-HMARL,0,130,0.0722222222222221,1643,1643,0,210,210,0
NL-HMARL,0,131,0.07277777777777766,1643,1643,0,0,0,0
NL-HMARL,0,132,0.07333333333333322,1643,1643,0,0,0,0
NL-HMARL,0,133,0.07388888888888878,1643,1643,0,0,0,0
NL-HMARL,0,134,0.07444444444444434,1643,1643,0,0,0,0
NL-HMARL,0,135,0.0749999999999999,1643,1643,0,0,0,0
NL-HMARL,0,136,0.07555555555555546,1721,1721,0,78,78,0
NL-HMARL,0,137,0.07611111111111102,1801,1801,0,80,80,0
NL-HMARL,0,138,0.07666666666666658,1801,1801,0,0,0,0
NL-HMARL,0,139,0.07722222222222214,1801,1801,0,0,0,0
NL-HMARL,0,140,0.0777777777777777,1801,1801,0,0,0,0
NL-HMARL,0,141,0.07833333333333325,1801,1801,0,0,0,0
NL-HMARL,0,142,0.07888888888888881,1864,1864,0,63,63,0
NL-HMARL,0,143,0.07944444444444437,1878,1878,0,14,14,0
NL-HMARL,0,144,0.07999999999999993,2031,2031,0,153,153,0
