method,episode,step,time_h,base_cum,decayed_cum,penalty_cum,base_add,decayed_add,penalty_add
NL-HMARL,0,1,0.0005555555555555556,0,0,0,0,0,0
NL-HMARL,0,2,0.0011111111111111111,0,0,0,0,0,0
NL-HMARL,0,3,0.0016666666666666666,0,0,0,0,0,0
NL-HMARL,0,4,0.0022222222222222222,0,0,0,0,0,0
NL-HMARL,0,5,0.002777777777777778,0,0,0,0,0,0
NL-HMARL,0,6,0.0033333333333333335,85,85,0,85,85,0
NL-HMARL,0,7,0.003888888888888889,85,85,0,0,0,0
NL-HMARL,0,8,0.0044444444444444444,85,85,0,0,0,0
NL-HMARL,0,9,0.005,85,85,0,0,0,0
NL-HMARL,0,10,0.005555555555555556,98,98,0,13,13,0
NL-HMARL,0,11,0.006111111111111111,98,98,0,0,0,0
NL-HMARL,0,12,0.006666666666666667,98,98,0,0,0,0
NL-HMARL,0,13,0.007222222222222223,326,326,0,228,228,0
NL-HMARL,0,14,0.007777777777777778,326,326,0,0,0,0
NL-HMARL,0,15,0.008333333333333333,326,326,0,0,0,0
NL-HMARL,0,16,0.008888888888888889,326,326,0,0,0,0
NL-HMARL,0,17,0.009444444444444445,326,326,0,0,0,0
NL-HMARL,0,18,0.01,326,326,0,0,0,0
NL-HMARL,0,19,0.010555555555555556,326,326,0,0,0,0
NL-HMARL,0,20,0.011111111111111112,326,326,0,0,0,0
NL-HMARL,0,21,0.011666666666666667,326,326,0,0,0,0
NL-HMARL,0,22,0.012222222222222223,326,326,0,0,0,0
NL-HMARL,0,23,0.012777777777777779,326,326,0,0,0,0
NL-HMARL,0,24,0.013333333333333334,326,326,0,0,0,0
NL-HMARL,0,25,0.01388888888888889,326,326,0,0,0,0
NL-HMARL,0,26,0.014444444444444446,566,566,0,240,240,0
NL-HMARL,0,27,0.015000000000000001,566,566,0,0,0,0
NL-HMARL,0,28,0.015555555555555557,566,566,0,0,0,0
NL-HMARL,0,29,0.01611111111111111,566,566,0,0,0,0
NL-HMARL,0,30,0.016666666666666666,566,566,0,0,0,0
NL-HMARL,0,31,0.017222222222222222,566,566,0,0,0,0
NL-HMARL,0,32,0.017777777777777778,566,566,0,0,0,0
NL-HMARL,0,33,0.018333333333333333,566,566,0,0,0,0
NL-HMARL,0,34,0.01888888888888889,567,567,0,1,1,0
NL-HMARL,0,35,0.019444444444444445,792,792,0,225,225,0
NL-HMARL,0,36,0.02,792,792,0,0,0,0
NL-HMARL,0,37,0.020555555555555556,792,792,0,0,0,0
NL-HMARL,0,38,0.021111111111111112,792,792,0,0,0,0
NL-HMARL,0,39,0.021666666666666667,792,792,0,0,0,0
NL-HMARL,0,40,0.022222222222222223,886,886,0,94,94,0
NL-HMARL,0,41,0.02277777777777778,886,886,0,0,0,0
NL-HMARL,0,42,0.023333333333333334,886,886,0,0,0,0
NL-HMARL,0,43,0.02388888888888889,886,886,0,0,0,0
NL-HMARL,0,44,0.024444444444444446,886,886,0,0,0,0
NL-HMARL,0,45,0.025,886,886,0,0,0,0
NL-HMARL,0,46,0.025555555555555557,886,886,0,0,0,0
NL-HMARL,0,47,0.026111111111111113,886,886,0,0,0,0
NL-HMARL,0,48,0.02666666666666667,886,886,0,0,0,0
NL-HMARL,0,49,0.027222222222222224,886,886,0,0,0,0
NL-HMARL,0,50,0.02777777777777778,886,886,0,0,0,0
NL-HMARL,0,51,0.028333333333333335,886,886,0,0,0,0
NL-HMARL,0,52,0.02888888888888889,886,886,0,0,0,0
NL-HMARL,0,53,0.029444444444444447,886,886,0,0,0,0
NL-HMARL,0,54,0.030000000000000002,886,886,0,0,0,0
NL-HMARL,0,55,0.030555555555555558,886,886,0,0,0,0
NL-HMARL,0,56,0.031111111111111114,969,969,0,83,83,0
NL-HMARL,0,57,0.03166666666666667,969,969,0,0,0,0
NL-HMARL,0,58,0.03222222222222222,969,969,0,0,0,0
NL-HMARL,0,59,0.032777777777777774,969,969,0,0,0,0
NL-HMARL,0,60,0.033333333333333326,1004,1004,0,35,35,0
NL-HMARL,0,61,0.03388888888888888,1004,1004,0,0,0,0
NL-HMARL,0,62,0.03444444444444443,1004,1004,0,0,0,0
NL-HMARL,0,63,0.03499999999999998,1004,1004,0,0,0,0
NL-HMARL,0,64,0.035555555555555535,1004,1004,0,0,0,0
NL-HMARL,0,65,0.03611111111111109,1004,1004,0,0,0,0
NL-HMARL,0,66,0.03666666666666664,1004,1004,0,0,0,0
NL-HMARL,0,67,0.03722222222222219,1004,1004,0,0,0,0
NL-HMARL,0,68,0.037777777777777743,1004,1004,0,0,0,0
NL-HMARL,0,69,0.038333333333333296,1088,1088,0,84,84,0
NL-HMARL,0,70,0.03888888888888885,1088,1088,0,0,0,0
NL-HMARL,0,71,0.0394444444444444,1088,1088,0,0,0,0
NL-HMARL,0,72,0.03999999999999995,1088,1088,0,0,0,0
NL-HMARL,0,73,0.040555555555555504,1088,1088,0,0,0,0
NL-HMARL,0,74,0.04111111111111106,1088,1088,0,0,0,0
NL-HMARL,0,75,0.04166666666666661,1088,1088,0,0,0,0
NL-HMARL,0,76,0.04222222222222216,1292,1292,0,204,204,0
NL-HMARL,0,77,0.04277777777777771,1292,1292,0,0,0,0
NL-HMARL,0,78,0.043333333333333265,1292,1292,0,0,0,0
NL-HMARL,0,79,0.04388888888888882,1292,1292,0,0,0,0
NL-HMARL,0,80,0.04444444444444437,1308,1308,0,16,16,0
NL-HMARL,0,81,0.04499999999999992,1308,1308,0,0,0,0
NL-HMARL,0,82,0.045555555555555474,1308,1308,0,0,0,0
NL-HMARL,0,83,0.046111111111111026,1333,1333,0,25,25,0
NL-HMARL,0,84,0.04666666666666658,1397,1397,0,64,64,0
NL-HMARL,0,85,0.04722222222222213,1397,1397,0,0,0,0
NL-HMARL,0,86,0.04777777777777768,1397,1397,0,0,0,0
NL-HMARL,0,87,0.048333333333333235,1397,1397,0,0,0,0
NL-HMARL,0,88,0.04888888888888879,1397,1397,0,0,0,0
NL-HMARL,0,89,0.04944444444444434,1397,1397,0,0,0,0
NL-HMARL,0,90,0.04999999999999989,1397,1397,0,0,0,0
NL-HMARL,0,91,0.050555555555555444,1397,1397,0,0,0,0
NL-HMARL,0,92,0.051111111111110996,1397,1397,0,0,0,0
NL-HMARL,0,93,0.05166666666666655,1508,1508,0,111,111,0
NL-HMARL,0,94,0.0522222222222221,1508,1508,0,0,0,0
NL-HMARL,0,95,0.05277777777777765,1508,1508,0,0,0,0
NL-HMARL,0,96,0.053333333333333205,1508,1508,0,0,0,0
NL-HMARL,0,97,0.05388888888888876,1508,1508,0,0,0,0
NL-HMARL,0,98,0.05444444444444431,1508,1508,0,0,0,0
NL-HMARL,0,99,0.05499999999999986,1508,1508,0,0,0,0
NL-HMARL,0,100,0.055555555555555414,1508,1508,0,0,0,0
NL-HMARL,0,101,0.056111111111110966,1508,1508,0,0,0,0
NL-HMARL,0,102,0.05666666666666652,1508,1508,0,0,0,0
NL-HMARL,0,103,0.05722222222222207,1508,1508,0,0,0,0
NL-HMARL,0,104,0.05777777777777762,1508,1508,0,0,0,0
NL-HMARL,0,105,0.058333333333333175,1508,1508,0,0,0,0
NL-HMARL,0,106,0.05888888888888873,1898,1898,0,390,390,0
NL-HMARL,0,107,0.05944444444444428,1898,1898,0,0,0,0
NL-HMARL,0,108,0.05999999999999983,1898,1898,0,0,0,0
NL-HMARL,0,109,0.06055555555555538,1898,1898,0,0,0,0
NL-HMARL,0,110,0.061111111111110936,1898,1898,0,0,0,0
NL-HMARL,0,111,0.06166666666666649,1898,1898,0,0,0,0
NL-HMARL,0,112,0.06222222222222204,1898,1898,0,0,0,0
NL-HMARL,0,113,0.0627777777777776,2006,2006,0,108,108,0
NL-HMARL,0,114,0.06333333333333316,2006,2006,0,0,0,0
NL-HMARL,0,115,0.06388888888888872,2006,2006,0,0,0,0
NL-HMARL,0,116,0.06444444444444428,2006,2006,0,0,0,0
NL-HMARL,0,117,0.06499999999999984,2050,2050,0,44,44,0
NL-HMARL,0,118,0.0655555555555554,2050,2050,0,0,0,0
NL-HMARL,0,119,0.06611111111111095,2050,2050,0,0,0,0
NL-HMARL,0,120,0.06666666666666651,2156,2156,0,106,106,0
NL-HMARL,0,121,0.06722222222222207,2156,2156,0,0,0,0
NL-HMARL,0,122,0.06777777777777763,2156,2156,0,0,0,0
NL-HMARL,0,123,0.06833333333333319,2156,2156,0,0,0,0
NL-HMARL,0,124,0.06888888888888875,2156,2156,0,0,0,0
NL-HMARL,0,125,0.06944444444444431,2156,2156,0,0,0,0
NL-HMARL,0,126,0.06999999999999987,2230,2230,0,74,74,0
NL-HMARL,0,127,0.07055555555555543,2230,2230,0,0,0,0
NL-HMARL,0,128,0.07111111111111099,2346,2346,0,116,116,0
NL-HMARL,0,129,0.07166666666666655,2346,2346,0,0,0,0
NL-HMARL,0,130,0.0722222222222221,2346,2346,0,0,0,0
NL-HMARL,0,131,0.07277777777777766,2346,2346,0,0,0,0
NL-HMARL,0,132,0.07333333333333322,2346,2346,0,0,0,0
NL-HMARL,0,133,0.07388888888888878,2346,2346,0,0,0,0
NL-HMARL,0,134,0.07444444444444434,2346,2346,0,0,0,0
NL-HMARL,0,135,0.0749999999999999,2346,2346,0,0,0,0
NL-HMARL,0,136,0.07555555555555546,2374,2374,0,28,28,0
NL-HMARL,0,137,0.07611111111111102,2374,2374,0,0,0,0
NL-HMARL,0,138,0.07666666666666658,2374,2374,0,0,0,0
NL-HMARL,0,139,0.07722222222222214,2374,2374,0,0,0,0
NL-HMARL,0,140,0.0777777777777777,2374,2374,0,0,0,0
NL-HMARL,0,141,0.07833333333333325,2399,2399,0,25,25,0
