method,episode,step,time_h,base_cum,decayed_cum,penalty_cum,base_add,decayed_add,penalty_add
Optimal,0,1,0.0005555555555555556,0,0,0,0,0,0
Optimal,0,2,0.0011111111111111111,0,0,0,0,0,0
Optimal,0,3,0.0016666666666666666,0,0,0,0,0,0
Optimal,0,4,0.0022222222222222222,0,0,0,0,0,0
Optimal,0,5,0.002777777777777778,0,0,0,0,0,0
Optimal,0,6,0.0033333333333333335,0,0,0,0,0,0
Optimal,0,7,0.003888888888888889,0,0,0,0,0,0
Optimal,0,8,0.0044444444444444444,0,0,0,0,0,0
Optimal,0,9,0.005,222,222,0,222,222,0
Optimal,0,10,0.005555555555555556,688,688,0,466,466,0
Optimal,0,11,0.006111111111111111,688,688,0,0,0,0
Optimal,0,12,0.006666666666666667,870,870,0,182,182,0
Optimal,0,13,0.007222222222222223,870,870,0,0,0,0
Optimal,0,14,0.007777777777777778,870,870,0,0,0,0
Optimal,0,15,0.008333333333333333,1107,1107,0,237,237,0
Optimal,0,16,0.008888888888888889,1107,1107,0,0,0,0
Optimal,0,17,0.009444444444444445,1107,1107,0,0,0,0
Optimal,0,18,0.01,1107,1107,0,0,0,0
Optimal,0,19,0.010555555555555556,1107,1107,0,0,0,0
Optimal,0,20,0.011111111111111112,1221,1221,0,114,114,0
Optimal,0,21,0.011666666666666667,1221,1221,0,0,0,0
Optimal,0,22,0.012222222222222223,1469,1469,0,248,248,0
Optimal,0,23,0.012777777777777779,1469,1469,0,0,0,0
Optimal,0,24,0.013333333333333334,1469,1469,0,0,0,0
Optimal,0,25,0.01388888888888889,1665,1665,0,196,196,0
Optimal,0,26,0.014444444444444446,1665,1665,0,0,0,0
Optimal,0,27,0.015000000000000001,1665,1665,0,0,0,0
Optimal,0,28,0.015555555555555557,1755,1755,0,90,90,0
Optimal,0,29,0.01611111111111111,1809,1809,0,54,54,0
Optimal,0,30,0.016666666666666666,2047,2047,0,238,238,0
Optimal,0,31,0.017222222222222222,2047,2047,0,0,0,0
Optimal,0,32,0.017777777777777778,2155,2155,0,108,108,0
Optimal,0,33,0.018333333333333333,2155,2155,0,0,0,0
Optimal,0,34,0.01888888888888889,2155,2155,0,0,0,0
Optimal,0,35,0.019444444444444445,2230,2230,0,75,75,0
Optimal,0,36,0.02,2338,2338,0,108,108,0
Optimal,0,37,0.020555555555555556,2413,2413,0,75,75,0
Optimal,0,38,0.021111111111111112,2413,2413,0,0,0,0
Optimal,0,39,0.021666666666666667,2413,2413,0,0,0,0
Optimal,0,40,0.022222222222222223,2413,2413,0,0,0,0
Optimal,0,41,0.02277777777777778,2413,2413,0,0,0,0
Optimal,0,42,0.023333333333333334,2510,2510,0,97,97,0
Optimal,0,43,0.02388888888888889,2510,2510,0,0,0,0
Optimal,0,44,0.024444444444444446,2597,2597,0,87,87,0
Optimal,0,45,0.025,2597,2597,0,0,0,0
Optimal,0,46,0.025555555555555557,2789,2789,0,192,192,0
Optimal,0,47,0.026111111111111113,2863,2863,0,74,74,0
Optimal,0,48,0.02666666666666667,2863,2863,0,0,0,0
Optimal,0,49,0.027222222222222224,2863,2863,0,0,0,0
Optimal,0,50,0.02777777777777778,2863,2863,0,0,0,0
